Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
2017-10-23,17.523488148845026,17.54490895251971,17.22357442445333,17.255708694458008,2893300,0.0,0.0,2017-10-23
2017-10-24,17.25035191591106,17.336041259369676,17.100396075607268,17.330686569213867,2433500,0.0,0.0,2017-10-24
2017-10-25,17.282487649427484,17.502066738322792,17.16466402607064,17.23428726196289,3249900,0.0,0.0,2017-10-25
2017-10-26,17.293198680480913,17.378888029248124,17.05755246062227,17.062908172607422,4765600,0.0,0.0,2017-10-26
2017-10-27,16.96650945155579,17.314623622203335,16.9557980262902,17.18608856201172,4024600,0.0,0.0,2017-10-27
2017-10-30,17.175377503950063,17.373533768111326,17.078976717494204,17.357467651367188,4050900,0.0,0.0,2017-10-30
2017-10-31,17.36817738723207,17.646668294012603,17.309265574240666,17.40566635131836,5542800,0.0,0.0,2017-10-31
2017-11-01,17.244996530442048,17.52348739620264,17.01470604612069,17.223573684692383,10361700,0.0,0.0,2017-11-01
2017-11-02,15.702588885171862,16.18994746764838,15.172385625823704,15.734722137451172,26676900,0.0,0.0,2017-11-02
2017-11-03,15.536566684293277,16.039992429396083,15.461588751309057,16.00250244140625,10995500,0.0,0.0,2017-11-03
2017-11-06,15.986435901273449,15.997147326129362,15.466943032236374,15.477654457092285,7584800,0.0,0.0,2017-11-06
2017-11-07,15.525854808860805,15.568699486680277,15.284853879187907,15.359831809997559,10096400,0.0,0.0,2017-11-07
2017-11-08,15.359830662370605,15.579409747476516,15.306274563723344,15.547276496887207,6744400,0.0,0.0,2017-11-08
2017-11-09,15.450875696664326,15.504431795218146,15.252718438464473,15.311630249023438,5372000,0.0,0.0,2017-11-09
2017-11-10,15.215232171262393,15.231299310124072,14.990297334687854,15.188454627990723,4592900,0.0,0.0,2017-11-10
2017-11-13,15.059918401415192,15.145607753276924,14.904605812729773,14.979583740234375,4691200,0.0,0.0,2017-11-13
2017-11-14,14.947450246951652,15.108117523719901,14.781427258091442,15.049206733703613,5308000,0.0,0.0,2017-11-14
2017-11-15,14.984937949446598,15.092050139279399,14.711802784720751,14.840336799621582,5277400,0.0,0.0,2017-11-15
2017-11-16,14.786781537539724,15.225939671555448,14.781425825966663,15.14560604095459,5033300,0.0,0.0,2017-11-16
2017-11-17,15.126814189304772,15.201991496656296,14.97645855038773,15.0570068359375,3494900,0.075,0.0,2017-11-17
2017-11-20,15.035524249207306,15.164400048437711,14.981825743474518,15.137551307678223,3271300,0.0,0.0,2017-11-20
2017-11-21,15.175139337639855,15.180509290416255,14.858319293328615,15.094592094421387,5762200,0.0,0.0,2017-11-21
2017-11-22,15.121441382520196,15.293275780742093,15.051634042322727,15.266427040100098,4634800,0.0,0.0,2017-11-22
2017-11-24,15.271800505363691,15.395306379463513,15.26106059695135,15.336237907409668,2067300,0.0,0.0,2017-11-24
2017-11-27,15.357715529224977,15.540289849284115,15.325496832806863,15.486591339111328,4602900,0.0,0.0,2017-11-27
2017-11-28,15.50270280754326,15.62620867680237,15.261059998806738,15.556400299072266,6315900,0.0,0.0,2017-11-28
2017-11-29,15.55639722915866,15.728232650468916,15.25031708130387,15.341604232788086,6691200,0.0,0.0,2017-11-29
2017-11-30,15.395305776057251,15.62083872280667,15.309388560554043,15.556400299072266,8239800,0.0,0.0,2017-11-30
2017-12-01,15.556401063687975,15.722866573094668,15.443635096877683,15.631579399108887,7578900,0.0,0.0,2017-12-01
2017-12-04,15.631577716408788,15.631577716408788,14.799253331615104,14.901280403137207,11549700,0.0,0.0,2017-12-04
2017-12-05,14.906650014543384,15.116073082246613,14.670377179048769,14.73481559753418,6044100,0.0,0.0,2017-12-05
2017-12-06,14.772401718079276,14.858318911868379,14.595197377862537,14.691854476928711,4403500,0.0,0.0,2017-12-06
2017-12-07,14.702594450150295,14.895908662642675,14.61130729694154,14.799251556396484,6012100,0.0,0.0,2017-12-07
2017-12-08,14.91739189013642,15.078486421286863,14.852953463147813,15.024787902832031,3198600,0.0,0.0,2017-12-08
2017-12-11,15.014045502112852,15.755082680513649,14.987196759449093,15.690644264221191,8098200,0.0,0.0,2017-12-11
2017-12-12,15.679906181914776,15.712124879598358,15.449003296052238,15.529550552368164,5834800,0.0,0.0,2017-12-12
2017-12-13,15.540288636863293,15.604726024672251,15.239577413042108,15.373823165893555,6166100,0.0,0.0,2017-12-13
2017-12-14,15.422154984331522,15.647687937844665,15.357717582878642,15.438264846801758,5754500,0.0,0.0,2017-12-14
2017-12-15,15.626205033159653,15.626205033159653,15.41141204448602,15.561766624450684,9642800,0.0,0.0,2017-12-15
2017-12-18,15.653055928594666,15.67990569601055,15.223469892079542,15.384564399719238,5148900,0.0,0.0,2017-12-18
2017-12-19,15.33623589243758,15.432893007021159,15.089224176691905,15.201990127563477,4969000,0.0,0.0,2017-12-19
2017-12-20,15.261061399886739,15.298650057093564,14.976459957270066,15.121445655822754,5607700,0.0,0.0,2017-12-20
2017-12-21,15.23420934866332,15.432892500597504,15.078483774896755,15.2932767868042,3898800,0.0,0.0,2017-12-21
2017-12-22,15.293276517213267,15.363084884986268,15.067743602632692,15.207359313964844,2643900,0.0,0.0,2017-12-22
2017-12-26,15.175141728848653,15.239579123891584,15.099964426560591,15.159031867980957,1788900,0.0,0.0,2017-12-26
2017-12-27,14.99793684043765,15.287907156587716,14.981826980123909,15.277168273925781,2794500,0.0,0.0,2017-12-27
2017-12-28,15.261058091071549,15.309386646777458,15.153661073010893,15.2932767868042,3103200,0.0,0.0,2017-12-28
2017-12-29,15.282536305218422,15.37919341299395,15.046264513115837,15.067743301391602,2844500,0.0,0.0,2017-12-29
2018-01-02,15.17513975850772,15.599355797470887,15.062372795503368,15.524178504943848,5539600,0.0,0.0,2018-01-02
2018-01-03,15.470479999904338,15.663794208361058,15.411412566153292,15.524178504943848,4273700,0.0,0.0,2018-01-03
2018-01-04,15.679907192545375,15.706755938309877,15.459744199791656,15.556400299072266,5283000,0.0,0.0,2018-01-04
2018-01-05,15.679904342915009,15.878587483577702,15.534918684022463,15.846368789672852,5086300,0.0,0.0,2018-01-05
2018-01-08,15.7873024648777,15.921548235878724,15.674536508859536,15.878589630126953,4741900,0.0,0.0,2018-01-08
2018-01-09,15.851738499196756,15.964504438238462,15.551027279991283,15.577877044677734,4580900,0.0,0.0,2018-01-09
2018-01-10,15.454372000493015,15.60472659367222,15.239577968727549,15.389933586120605,8636900,0.0,0.0,2018-01-10
2018-01-11,15.30401565497635,15.615465757161703,15.30401565497635,15.44900131225586,3685100,0.0,0.0,2018-01-11
2018-01-12,15.819521826739054,15.851741550564906,15.314758444035315,15.475852966308594,10488400,0.0,0.0,2018-01-12
2018-01-16,15.534919033806798,15.545658940088172,14.949607456251767,14.965717315673828,7504700,0.0,0.0,2018-01-16
2018-01-17,15.094595888408481,15.239580552957733,14.734817155670363,14.777775764465332,15786000,0.0,0.0,2018-01-17
2018-01-18,14.224680474942092,14.756293556712507,13.773614643582858,14.632787704467773,12557500,0.0,0.0,2018-01-18
2018-01-19,14.632789914918078,14.874432726868386,14.520023952150611,14.745555877685547,7871600,0.0,0.0,2018-01-19
2018-01-22,14.369668472791888,14.579091562698693,14.160245382885083,14.251532554626465,11278600,0.0,0.0,2018-01-22
2018-01-23,14.251530118530642,14.342816250453936,14.1548730091838,14.289118766784668,9058600,0.0,0.0,2018-01-23
2018-01-24,14.358926057575927,14.681116079482607,14.315967456269293,14.391144752502441,7351200,0.0,0.0,2018-01-24
2018-01-25,14.49317196125176,14.584459117978252,14.42873457074709,14.579089164733887,4800600,0.0,0.0,2018-01-25
2018-01-26,14.616677334094557,14.879798889160156,14.552239945702151,14.879798889160156,5616300,0.0,0.0,2018-01-26
2018-01-29,14.745553965541824,14.842211077787844,14.530760951780602,14.536130905151367,4746600,0.0,0.0,2018-01-29
2018-01-30,14.53076070589259,14.579089261197788,14.273009093740768,14.294488906860352,5232200,0.0,0.0,2018-01-30
2018-01-31,14.278380480949135,14.665007938004527,14.235421874609646,14.622049331665039,8203200,0.0,0.0,2018-01-31
2018-02-01,14.149501551001421,15.083851801618204,13.881010064357044,14.691854476928711,13743400,0.0,0.0,2018-02-01
2018-02-02,14.58445845200784,14.71870420434533,14.342815688114834,14.509281158447266,8481900,0.0,0.0,2018-02-02
2018-02-05,14.439474005847174,15.04089547746176,14.375036612875476,14.38577651977539,12943700,0.0,0.0,2018-02-05
2018-02-06,14.21394012270985,14.552239997727805,13.923969825479714,14.541500091552734,10022200,0.0,0.0,2018-02-06
2018-02-07,14.54150082282788,14.718705186772649,14.25689944015918,14.273009300231934,5519900,0.0,0.0,2018-02-07
2018-02-08,14.28911690856325,14.385774005340364,13.74139404296875,13.74139404296875,8028500,0.0,0.0,2018-02-08
2018-02-09,13.945451504334649,14.07969728670904,13.392359536449144,13.913232803344727,10723000,0.0,0.0,2018-02-09
2018-02-12,14.020627788803639,14.181722294411708,13.875642119228042,14.015257835388184,9016700,0.0,0.0,2018-02-12
2018-02-13,14.015257684351157,14.305227996163563,13.848793227121556,14.273009300231934,5147900,0.0,0.0,2018-02-13
2018-02-14,14.154872454213395,14.589828405006998,14.128022689217612,14.509281158447266,6464300,0.0,0.0,2018-02-14
2018-02-15,14.589829275774735,14.9012793988175,14.520021931046989,14.874430656433105,5167600,0.0,0.0,2018-02-15
2018-02-16,14.901279387881614,14.928128130246304,14.71333511868718,14.793882369995117,7371300,0.0,0.0,2018-02-16
2018-02-20,14.729444110343644,15.030154308799757,14.444842746671194,14.509281158447266,4801500,0.0,0.0,2018-02-20
2018-02-21,14.581976231726827,14.840445284010784,14.485050080354165,14.555052757263184,5603300,0.075,0.0,2018-02-21
2018-02-22,14.581976601319226,14.786597682797472,14.511974949700674,14.528128623962402,3406200,0.0,0.0,2018-02-22
2018-02-23,14.662749855721072,14.770445823669434,14.560439815941486,14.770445823669434,3416100,0.0,0.0,2018-02-23
2018-02-26,14.754290551574003,14.818908335264952,14.538899651045554,14.662749290466309,4460700,0.0,0.0,2018-02-26
2018-02-27,14.711212012264609,14.754290191318459,14.097347703981045,14.172734260559082,7159000,0.0,0.0,2018-02-27
2018-02-28,14.253506059885874,14.49582146479315,14.14581112319973,14.156580924987793,6592800,0.0,0.0,2018-02-28
2018-03-01,14.183501292874668,14.355813975447408,13.995033911161507,14.275042533874512,6137900,0.0,0.0,2018-03-01
2018-03-02,14.135040381427201,14.52812887696754,14.081192403132622,14.490435600280762,4289600,0.0,0.0,2018-03-02
2018-03-05,14.388125070569757,14.614285766028528,14.242736859040031,14.587362289428711,5602300,0.0,0.0,2018-03-05
2018-03-06,14.641209435579047,14.668132910645024,14.485050404415105,14.517358779907227,3507500,0.0,0.0,2018-03-06
2018-03-07,14.501205921316364,14.689673338572812,14.431203238903926,14.668133735656738,2663800,0.0,0.0,2018-03-07
2018-03-08,14.705826783477745,14.905063999073201,14.625055327936531,14.87813949584961,3935400,0.0,0.0,2018-03-08
2018-03-09,14.926602239687647,15.007374720481396,14.818907310403912,14.996604919433594,5312100,0.0,0.0,2018-03-09
2018-03-12,15.0019900306272,15.104300060823753,14.797367916104552,14.948142051696777,3738600,0.0,0.0,2018-03-12
2018-03-13,15.001989711412289,15.104299739431871,14.689672672739103,14.721981048583984,4961500,0.0,0.0,2018-03-13
2018-03-14,14.818907747615953,14.899679203727997,14.668133609692624,14.738136291503906,4917500,0.0,0.0,2018-03-14
2018-03-15,14.716595774926008,14.845830302093246,14.479665294920379,14.829676628112793,4110700,0.0,0.0,2018-03-15
2018-03-16,14.894294303045221,15.02352883823745,14.732751390821132,14.738136291503906,7796600,0.0,0.0,2018-03-16
2018-03-19,14.619669382732061,14.700440832502242,14.140424557306247,14.361200332641602,10781900,0.0,0.0,2018-03-19
2018-03-20,14.398895534139475,14.458128417860532,14.140426449462792,14.280430793762207,5014100,0.0,0.0,2018-03-20
2018-03-21,14.264275893468895,14.60890133493645,14.248121190750792,14.501206398010254,3544400,0.0,0.0,2018-03-21
2018-03-22,14.339661937708172,14.485051175761983,14.26966028257011,14.323508262634277,5455900,0.0,0.0,2018-03-22
2018-03-23,14.264274538435352,14.388124166314565,13.83887767791748,13.83887767791748,5321300,0.0,0.0,2018-03-23
2018-03-26,14.027346137476906,14.140427008408365,13.838879731032614,14.113502502441406,5675600,0.0,0.0,2018-03-26
2018-03-27,14.194273789216938,14.312738524227873,13.655796040333925,13.736567497253418,4785400,0.0,0.0,2018-03-27
2018-03-28,13.76349092076444,13.978881814073588,13.580408404685466,13.80656909942627,6074100,0.0,0.0,2018-03-28
2018-03-29,13.887341700316947,14.048884614896133,13.69348938117008,13.919650077819824,5819100,0.0,0.0,2018-03-29
2018-04-02,13.898108946047715,13.898108946047715,13.424249028890285,13.5696382522583,6352700,0.0,0.0,2018-04-02
2018-04-03,13.698873305992953,13.871186009818757,13.537329375857713,13.828107833862305,4699500,0.0,0.0,2018-04-03
2018-04-04,13.655795443465934,14.086577212917799,13.505021310625404,14.054268836975098,4439500,0.0,0.0,2018-04-04
2018-04-05,14.151193736166984,14.275043355511551,14.011189416752172,14.081191062927246,4954300,0.0,0.0,2018-04-05
2018-04-06,14.032727989775035,14.431201347925638,13.795798551132835,14.000419616699219,5567500,0.0,0.0,2018-04-06
2018-04-09,14.021959172682882,14.210425537586152,13.973496099689282,13.989649772644043,3052400,0.0,0.0,2018-04-09
2018-04-10,14.199659588526474,14.27504614947992,14.059655241709459,14.242737770080566,4717400,0.0,0.0,2018-04-10
2018-04-11,14.161965486235374,14.54428525175069,14.118887304056946,14.447359085083008,3840600,0.0,0.0,2018-04-11
2018-04-12,14.50658999526244,14.931986857961999,14.485050393573987,14.861985206604004,6466100,0.0,0.0,2018-04-12
2018-04-13,14.915834855739677,14.95352813585493,14.721982527072825,14.81890869140625,4465300,0.0,0.0,2018-04-13
2018-04-16,14.899679427462074,15.104300521156171,14.808138168609894,14.942757606506348,3612800,0.0,0.0,2018-04-16
2018-04-17,15.045068698339335,15.147378731867875,14.953527439295778,15.03429889678955,3005200,0.0,0.0,2018-04-17
2018-04-18,15.050451190228241,15.120452834968182,15.001988118075726,15.028911590576172,3768000,0.0,0.0,2018-04-18
2018-04-19,15.001989819957496,15.04506799708394,14.818907310403912,14.996604919433594,3273400,0.0,0.0,2018-04-19
2018-04-20,14.964295211404147,14.99660358460707,14.775827818101881,14.921216011047363,4192100,0.0,0.0,2018-04-20
2018-04-23,14.953526952296297,15.00737493122672,14.867370596833531,14.948142051696777,4658400,0.0,0.0,2018-04-23
2018-04-24,15.050453364788142,15.185072800870094,14.786598366250502,14.910449028015137,6123100,0.0,0.0,2018-04-24
2018-04-25,14.937371609898618,15.341229893959893,14.743519304888492,15.335844993591309,7048400,0.0,0.0,2018-04-25
2018-04-26,15.400465168270292,15.712782248812076,15.389695365856637,15.422003746032715,13839600,0.0,0.0,2018-04-26
2018-04-27,15.238917714928245,15.384306932941557,14.861983960565345,14.96967887878418,7498600,0.0,0.0,2018-04-27
2018-04-30,15.039682893127766,15.061221467867272,14.818907109957932,14.964296340942383,3641000,0.0,0.0,2018-04-30
2018-05-01,14.937370549450733,14.958910149395912,14.668131712523941,14.899677276611328,3534600,0.0,0.0,2018-05-01
2018-05-02,14.861986180252218,15.222766315651562,14.797368398018316,15.03429889678955,4540000,0.0,0.0,2018-05-02
2018-05-03,14.95891226619266,14.996605544365945,14.635825410748398,14.931987762451172,3687500,0.0,0.0,2018-05-03
2018-05-04,14.82429171813601,15.04506749695307,14.576591437594477,14.991219520568848,4493800,0.0,0.0,2018-05-04
2018-05-07,15.077376719656844,15.378923966471842,15.023528740245114,15.31430721282959,4983500,0.0,0.0,2018-05-07
2018-05-08,15.249688971858799,15.47046475642517,15.249688971858799,15.400463104248047,3780400,0.0,0.0,2018-05-08
2018-05-09,15.438158275720312,15.54585424451374,15.27661534959505,15.481236457824707,4720400,0.0,0.0,2018-05-09
2018-05-10,15.545852193530859,15.723549799650742,15.416616637202997,15.712779998779297,7858100,0.0,0.0,2018-05-10
2018-05-11,10.78032339648953,10.823401569792534,10.150304470017684,10.51108455657959,112357800,0.0,0.0,2018-05-11
2018-05-14,11.394187720197497,11.787276183329798,11.31341627294718,11.523422241210938,54751400,0.0,0.0,2018-05-14
2018-05-15,11.846508573972027,12.061899433540411,11.415726854835262,12.024206161499023,36337200,0.0,0.0,2018-05-15
2018-05-16,11.798044610724828,12.212672625980034,11.781889912328612,12.034975051879883,15467100,0.0,0.0,2018-05-16
2018-05-17,12.008051916156587,12.271906884557417,11.932665369221876,12.018821716308594,12088200,0.0,0.0,2018-05-17
2018-05-18,12.040361361640809,12.110363008761306,11.938050313943458,11.948820114135742,8912900,0.0,0.0,2018-05-18
2018-05-21,11.986513467885604,12.018821841613795,11.539577027564354,11.625733375549316,10905500,0.0,0.0,2018-05-21
2018-05-22,11.690351347662736,11.754969128953025,11.474960455136426,11.507269859313965,11104900,0.0,0.0,2018-05-22
2018-05-23,11.410344068834245,11.582656788411468,11.37265078980983,11.480345726013184,8689800,0.0,0.0,2018-05-23
2018-05-24,11.474961270577571,11.57188743586844,11.286493841074758,11.302648544311523,8549000,0.0,0.0,2018-05-24
2018-05-25,11.297263387402172,11.383419748584156,11.200337224306232,11.340341567993164,5498600,0.0,0.0,2018-05-25
2018-05-29,11.221874780795927,11.36726399891478,11.13033353535791,11.318800926208496,8113900,0.0,0.0,2018-05-29
2018-05-30,11.318799637086252,11.437264341840164,11.205718804629056,11.334953308105469,7122200,0.0,0.0,2018-05-30
2018-05-31,11.329569967336566,11.41572630702954,11.173410959727684,11.189565658569336,7596300,0.0,0.0,2018-05-31
2018-06-01,11.194951307987838,11.388802571748322,11.141103335307006,11.318800926208496,5381100,0.0,0.0,2018-06-01
2018-06-04,11.281107610494423,11.458805200719265,11.178796565496892,11.388802528381348,9900600,0.0,0.0,2018-06-04
2018-06-05,11.4157271169063,11.555730408541333,11.351109344020037,11.491113662719727,6756400,0.0,0.0,2018-06-05
2018-06-06,11.480346332010237,11.614965779669015,11.464192655612706,11.598812103271484,6547400,0.0,0.0,2018-06-06
2018-06-07,11.617721517060383,11.644739061815496,11.385366921814652,11.509649276733398,7608400,0.075,0.0,2018-06-07
2018-06-08,11.493440673128568,11.590705496079137,11.455615693237437,11.520458221435547,6542000,0.0,0.0,2018-06-08
2018-06-11,11.493440978209607,11.612319636830584,11.444808565443429,11.455615997314453,11990800,0.0,0.0,2018-06-11
2018-06-12,11.498841365270183,11.633931132589673,11.488033936527872,11.57989501953125,7084400,0.0,0.0,2018-06-12
2018-06-13,11.612321010182937,11.62312844333212,11.482634904353372,11.498846054077148,4276600,0.0,0.0,2018-06-13
2018-06-14,11.547478873927927,11.677164984264737,11.509652856591135,11.542075157165527,4806200,0.0,0.0,2018-06-14
2018-06-15,11.542072279197399,11.547475994612403,11.363753793115567,11.488036155700684,10315100,0.0,0.0,2018-06-15
2018-06-18,11.40157875347014,11.488036138675424,11.358350060867497,11.434000015258789,4997100,0.0,0.0,2018-06-18
2018-06-19,11.363753150843635,11.406981841067084,11.255680909958375,11.342138290405273,6483500,0.0,0.0,2018-06-19
2018-06-20,11.352946281433105,11.428596235397752,11.266488896715416,11.352946281433105,9961800,0.0,0.0,2018-06-20
2018-06-21,11.331329660353585,11.37455834599971,11.207047317952624,11.239468574523926,3266100,0.0,0.0,2018-06-21
2018-06-22,11.25027941724984,11.266490565780991,11.153014587369885,11.196243286132812,14688700,0.0,0.0,2018-06-22
2018-06-25,11.109783910798845,11.153012601866026,10.942272861745172,11.061151504516602,6245200,0.0,0.0,2018-06-25
2018-06-26,11.007116908092103,11.120591840745558,10.942273353252029,10.99090576171875,10042700,0.0,0.0,2018-06-26
2018-06-27,11.039536400597854,11.055746513719459,10.78016428412041,10.87742805480957,8856200,0.0,0.0,2018-06-27
2018-06-28,10.845010376744824,10.996311343278935,10.807185392774674,10.963890075683594,14893100,0.0,0.0,2018-06-28
2018-06-29,10.985502915995589,11.234068693466208,10.942274219564188,11.158417701721191,12299100,0.0,0.0,2018-06-29
2018-07-02,11.077361478459103,11.298908625576031,11.017921648033962,11.288101196289062,11956000,0.0,0.0,2018-07-02
2018-07-03,11.347543493461716,11.347543493461716,11.22326112160443,11.244874954223633,3735000,0.0,0.0,2018-07-03
2018-07-05,11.304315075345134,11.461018715308526,11.266490094342018,11.428597450256348,5298700,0.0,0.0,2018-07-05
2018-07-06,11.428598769260997,11.542074756020337,11.40698493361618,11.498846054077148,4551700,0.0,0.0,2018-07-06
2018-07-09,11.52045734941252,11.660950857411859,11.498843518533644,11.655547142028809,4250200,0.0,0.0,2018-07-09
2018-07-10,11.64473984444766,11.666354706227079,11.504247365494784,11.569089889526367,3783500,0.0,0.0,2018-07-10
2018-07-11,11.525863606296559,11.569092308239748,11.444809918984776,11.498846054077148,4346400,0.0,0.0,2018-07-11
2018-07-12,11.590704589116473,11.812251765988712,11.515053604600434,11.682565689086914,9383600,0.0,0.0,2018-07-12
2018-07-13,11.850077755793844,11.850077755793844,11.590705579820664,11.70958423614502,4562500,0.0,0.0,2018-07-13
2018-07-16,11.714984498092736,11.742002038629437,11.617719703115643,11.644737243652344,5340900,0.0,0.0,2018-07-16
2018-07-17,11.574493472589701,11.731197096084866,11.536668495561672,11.655547142028809,3768100,0.0,0.0,2018-07-17
2018-07-18,11.67716315660954,11.7420056863023,11.574494615500338,11.650144577026367,7036700,0.0,0.0,2018-07-18
2018-07-19,11.596106777113249,11.628529067939882,11.471824420904325,11.504246711730957,5254300,0.0,0.0,2018-07-19
2018-07-20,11.493440978209607,11.542073390975787,11.434001133572405,11.455615997314453,4342000,0.0,0.0,2018-07-20
2018-07-23,11.45561479471,11.466421194793144,11.288102710254744,11.298910140991211,5003400,0.0,0.0,2018-07-23
2018-07-24,11.379962932536445,11.406981507293821,11.098976969632432,11.104379653930664,9290400,0.0,0.0,2018-07-24
2018-07-25,11.09357438966564,11.255681732182145,11.08817067416131,11.180031776428223,11318800,0.0,0.0,2018-07-25
2018-07-26,11.180030604777787,11.309716671330756,11.115187056174683,11.13139820098877,9839100,0.0,0.0,2018-07-26
2018-07-27,11.136803324981361,11.298910671019463,11.131399609359642,11.201645851135254,11840300,0.0,0.0,2018-07-27
2018-07-30,11.163819194053104,11.196240452255795,10.963886899374424,10.974693298339844,7776500,0.0,0.0,2018-07-30
2018-07-31,10.990904222332794,11.02872919458618,10.855814446768875,10.926060676574707,10165700,0.0,0.0,2018-07-31
2018-08-01,11.12059205561004,11.142206917858804,10.888237439702607,11.039538383483887,13171300,0.0,0.0,2018-08-01
2018-08-02,10.996308940572817,11.336734752574243,10.931465388897013,11.282698631286621,12554800,0.0,0.0,2018-08-02
2018-08-03,9.818325801807408,10.4019136428833,9.623796177897683,10.4019136428833,48600300,0.0,0.0,2018-08-03
2018-08-06,10.364086353489055,10.601844615115562,10.315453958368792,10.580229759216309,14045000,0.0,0.0,2018-08-06
2018-08-07,10.639675093499216,10.677500080262703,10.47756668224394,10.504585266113281,11544300,0.0,0.0,2018-08-07
2018-08-08,10.623463943177612,10.623463943177612,10.396512991943098,10.504585266113281,7765300,0.0,0.0,2018-08-08
2018-08-09,10.515388002357186,10.596442695048353,10.35868439317094,10.391105651855469,8944600,0.0,0.0,2018-08-09
2018-08-10,10.35868529678499,10.41272141974173,10.245209335510504,10.364089012145996,5568500,0.0,0.0,2018-08-10
2018-08-13,10.401913313587897,10.401913313587897,10.153348607041696,10.164155006408691,7364600,0.0,0.0,2018-08-13
2018-08-14,10.201980874938954,10.250613283639016,9.99124112434091,10.083102226257324,6550900,0.0,0.0,2018-08-14
2018-08-15,10.023664474487305,10.083104326535924,9.910189517652915,10.023664474487305,6846900,0.0,0.0,2018-08-15
2018-08-16,10.877431085863703,11.044943192921721,10.461355252900997,10.488372802734375,32399800,0.0,0.0,2018-08-16
2018-08-17,10.447687669661057,10.642971880104644,10.388017264325246,10.556178092956543,7844700,0.075,0.0,2018-08-17
2018-08-20,10.572449899072913,10.577874574294775,10.43683612247939,10.501931190490723,7192100,0.0,0.0,2018-08-20
2018-08-21,10.713491004241046,10.713491004241046,10.550754845885232,10.604999542236328,9500300,0.0,0.0,2018-08-21
2018-08-22,10.567025294856931,10.708063747620033,10.539902953216378,10.686366081237793,6065700,0.0,0.0,2018-08-22
2018-08-23,10.686368369199373,10.72976474590607,10.615848610393968,10.642971992492676,4171700,0.0,0.0,2018-08-23
2018-08-24,10.691792555850068,10.718915939331055,10.63212318149447,10.718915939331055,5706100,0.0,0.0,2018-08-24
2018-08-27,10.773160506446553,10.930471975016758,10.718914780002933,10.881650924682617,7546100,0.0,0.0,2018-08-27
2018-08-28,10.892498827243676,11.017263257203565,10.881649476468633,10.990140914916992,4882200,0.0,0.0,2018-08-28
2018-08-29,10.946747000198492,11.169153567684482,10.946747000198492,11.158304214477539,8708600,0.0,0.0,2018-08-29
2018-08-30,11.152878029579902,11.169152057189448,10.81113172698847,10.957594871520996,7314700,0.0,0.0,2018-08-30
2018-08-31,10.90877357571736,11.033538013938372,10.870801880141496,10.935895919799805,5424000,0.0,0.0,2018-08-31
2018-09-04,10.925047572484297,10.957595629956218,10.778585452465455,10.870802879333496,9084500,0.0,0.0,2018-09-04
2018-09-05,10.86537904883394,10.876227367517798,10.767736938120253,10.78400993347168,5839900,0.0,0.0,2018-09-05
2018-09-06,10.740611853732583,10.827404597365284,10.702640157724664,10.746036529541016,5003100,0.0,0.0,2018-09-06
2018-09-07,10.697215131278702,10.789432547697098,10.659243436515434,10.756885528564453,3710600,0.0,0.0,2018-09-07
2018-09-10,10.811130272520623,10.865375989270072,10.697214163881686,10.78943157196045,4490000,0.0,0.0,2018-09-10
2018-09-11,10.756886327820025,10.908774152809707,10.653819552482343,10.854528427124023,5797600,0.0,0.0,2018-09-11
2018-09-12,10.811132449753556,10.930472222915153,10.756886722079667,10.903349876403809,4741100,0.0,0.0,2018-09-12
2018-09-13,10.930472248729618,11.017264999352339,10.843679498106896,10.870802879333496,4074000,0.0,0.0,2018-09-13
2018-09-14,10.881650419068603,10.919622115419436,10.773160005873526,10.865377426147461,3578100,0.0,0.0,2018-09-14
2018-09-17,10.881652431804875,10.919624135179184,10.702642234003621,10.74061393737793,3609900,0.0,0.0,2018-09-17
2018-09-18,10.805706303964499,11.250519348024463,10.762309934657454,11.201698303222656,9765700,0.0,0.0,2018-09-18
2018-09-19,11.2016998571002,11.261370261168892,11.109482430199131,11.212549209594727,4898100,0.0,0.0,2018-09-19
2018-09-20,11.25594696539001,11.277645673040267,11.152880173353946,11.228824615478516,3281700,0.0,0.0,2018-09-20
2018-09-21,11.315615981714673,11.413258084800225,11.250520901440574,11.337313652038574,11097700,0.0,0.0,2018-09-21
2018-09-24,11.934014708480367,12.0153827836534,11.592268378893145,11.765853881835938,22552800,0.0,0.0,2018-09-24
2018-09-25,11.841797844264084,11.8797695455085,11.472928115630461,11.500051498413086,16149200,0.0,0.0,2018-09-25
2018-09-26,11.532598509741316,11.603117235591931,11.348163645638158,11.40783405303955,5956100,0.0,0.0,2018-09-26
2018-09-27,11.424107978617972,11.646514562038236,11.375286920340223,11.532599449157715,6073000,0.0,0.0,2018-09-27
2018-09-28,11.51632506405459,11.575995474481719,11.445806334628145,11.543448448181152,5210600,0.0,0.0,2018-09-28
2018-10-01,11.608541127395394,11.651937502212434,11.255945452675554,11.277644157409668,5154400,0.0,0.0,2018-10-01
2018-10-02,11.250519902028948,11.326463293393157,11.104056760411307,11.152877807617188,5304200,0.0,0.0,2018-10-02
2018-10-03,11.158302182209262,11.299340644258296,11.098631785090149,11.223397254943848,5850900,0.0,0.0,2018-10-03
2018-10-04,11.19627650944929,11.23424821303481,11.011841633761351,11.076936721801758,7405900,0.0,0.0,2018-10-04
